gamePk,inning,half,battingteamid,runs,hits,errors,leftOnBase
779055,1,0,139,0,2,1,2
779055,1,1,147,2,2,0,1
779055,2,0,139,0,0,0,0
779055,2,1,147,0,1,0,1
779055,3,0,139,0,1,1,2
779055,3,1,147,0,0,0,2
779055,4,0,139,0,1,0,1
779055,4,1,147,2,1,0,2
779055,5,0,139,0,1,0,1
779055,5,1,147,0,1,0,1
779055,6,0,139,0,0,0,0
779055,6,1,147,0,1,0,1
779055,7,0,139,0,1,1,2
779055,7,1,147,0,1,0,2
779055,8,0,139,0,0,0,0
779055,8,1,147,0,2,0,2
779055,9,0,139,0,2,0,2
779055,9,1,147,,0,0,0
778780,1,0,343,0,0,1,0
778780,1,1,111,0,1,0,2
778780,2,0,343,2,1,0,2
778780,2,1,111,0,0,1,1
778780,3,0,343,0,0,0,0
778780,3,1,111,0,0,0,0
778780,4,0,343,0,0,1,0
778780,4,1,111,4,3,0,1
778780,5,0,343,0,0,0,0
778780,5,1,111,0,0,0,0
778780,6,0,343,0,0,0,0
778780,6,1,111,1,1,0,1
778780,7,0,343,0,0,0,0
778780,7,1,111,,0,0,0
778760,1,0,119,0,0,0,0
778760,1,1,112,0,1,1,1
778760,2,0,119,0,3,0,3
778760,2,1,112,1,1,0,1
778760,3,0,119,1,3,0,2
778760,3,1,112,3,3,0,0
778760,4,0,119,0,2,0,2
778760,4,1,112,1,2,0,2
778760,5,0,119,0,2,0,2
778760,5,1,112,0,1,0,1
778760,6,0,119,0,1,1,3
778760,6,1,112,2,2,1,1
778760,7,0,119,2,1,0,3
778760,7,1,112,0,0,0,0
778760,8,0,119,0,0,0,0
778760,8,1,112,0,1,0,1
778760,9,0,119,0,1,0,0
778760,9,1,112,,0,0,0
778949,1,0,140,0,0,0,0
778949,1,1,118,0,1,0,0
778949,2,0,140,0,2,0,2
778949,2,1,118,2,1,0,1
778949,3,0,140,0,1,0,0
778949,3,1,118,0,0,0,0
778949,4,0,140,0,0,0,0
778949,4,1,118,0,1,0,1
778949,5,0,140,0,0,0,0
778949,5,1,118,0,1,0,2
778949,6,0,140,0,1,0,0
778949,6,1,118,0,0,0,1
778949,7,0,140,0,0,0,0
778949,7,1,118,0,1,0,1
778949,8,0,140,2,3,0,0
778949,8,1,118,3,4,0,2
778949,9,0,140,0,1,0,1
778949,9,1,118,,0,0,0
787940,1,0,115,0,0,0,0
787940,1,1,109,0,0,0,0
787940,2,0,115,0,1,0,1
787940,2,1,109,0,1,0,1
787940,3,0,115,0,0,0,3
787940,3,1,109,3,4,0,1
787940,4,0,115,5,4,0,0
787940,4,1,109,0,0,0,1
787940,5,0,115,0,0,0,0
787940,5,1,109,3,4,0,1
787940,6,0,115,0,0,0,0
787940,6,1,109,0,0,0,0
787940,7,0,115,1,2,0,1
787940,7,1,109,0,0,0,0
787940,8,0,115,0,1,0,3
787940,8,1,109,0,0,0,0
787940,9,0,115,6,4,0,3
787940,9,1,109,2,3,0,1
788017,1,0,136,0,0,0,0
788017,1,1,135,3,3,0,1
788017,2,0,136,0,0,0,0
788017,2,1,135,0,0,0,0
788017,3,0,136,1,0,0,1
788017,3,1,135,1,1,0,1
788017,4,0,136,0,0,1,0
788017,4,1,135,1,1,0,2
788017,5,0,136,0,0,0,1
788017,5,1,135,0,1,0,3
788017,6,0,136,0,1,0,1
788017,6,1,135,0,2,0,2
788017,7,0,136,0,0,0,0
788017,7,1,135,0,1,0,1
788017,8,0,136,0,0,0,0
788017,8,1,135,0,0,0,0
788017,9,0,136,1,1,0,0
788017,9,1,135,,0,0,0
