gamePk,inning,half,battingteamid,runs,hits,errors,leftOnBase
778201,2,0,145,0,1,0,2
778201,2,1,142,0,1,0,3
778201,3,0,145,0,1,0,1
778201,3,1,142,1,3,0,3
778201,4,0,145,0,1,0,1
778201,4,1,142,1,2,0,1
778201,5,0,145,3,2,0,2
778201,5,1,142,1,2,1,2
778201,6,0,145,0,1,0,0
778201,6,1,142,1,1,0,1
778201,7,0,145,0,0,0,0
778201,7,1,142,2,1,0,1
778201,8,0,145,0,0,0,1
778201,8,1,142,0,0,0,0
778201,9,0,145,0,0,0,0
778201,9,1,142,,0,0,0
778202,1,0,134,0,1,0,2
778202,1,1,108,0,0,0,0
778202,2,0,134,0,0,0,0
778202,2,1,108,0,0,0,0
778202,3,0,134,1,2,0,1
778202,3,1,108,0,0,0,0
778202,4,0,134,0,1,0,1
778202,4,1,108,0,0,0,0
778202,5,0,134,1,3,1,1
778202,5,1,108,0,1,0,2
778202,6,0,134,0,1,0,0
778202,6,1,108,0,0,0,0
778202,7,0,134,0,0,0,0
778202,7,1,108,0,0,0,0
778202,8,0,134,0,2,0,2
778202,8,1,108,0,0,0,0
778202,9,0,134,1,1,0,1
778202,9,1,108,0,1,0,1
778199,1,0,139,0,0,0,0
778199,1,1,109,1,1,0,1
778199,2,0,139,2,3,0,2
778199,2,1,109,1,2,0,1
778199,3,0,139,0,0,0,0
778199,3,1,109,0,0,0,0
778199,4,0,139,0,0,0,0
778199,4,1,109,1,2,0,1
778199,5,0,139,0,1,0,1
778199,5,1,109,0,1,0,1
778199,6,0,139,0,0,0,0
778199,6,1,109,0,0,0,0
778199,7,0,139,2,3,0,2
778199,7,1,109,2,1,0,0
778199,8,0,139,1,3,0,3
778199,8,1,109,0,1,0,3
778199,9,0,139,0,0,0,0
778199,9,1,109,0,0,0,0
778199,10,0,139,0,0,0,0
778199,10,1,109,0,0,0,1
778199,11,0,139,2,3,1,2
778199,11,1,109,1,1,0,2
778198,1,0,158,0,1,0,2
778198,1,1,137,0,1,0,1
778198,2,0,158,0,2,0,3
778198,2,1,137,0,0,0,1
778198,3,0,158,0,0,0,0
778198,3,1,137,0,0,0,0
778198,4,0,158,0,0,0,0
778198,4,1,137,0,2,0,2
778198,5,0,158,0,0,0,0
778198,5,1,137,0,0,0,0
778198,6,0,158,0,2,2,1
778198,6,1,137,4,4,0,2
778198,7,0,158,0,1,0,2
778198,7,1,137,0,1,0,1
778198,8,0,158,0,0,0,0
778198,8,1,137,0,0,0,0
778198,9,0,158,2,3,0,2
778198,9,1,137,,0,0,0
778197,1,0,140,0,0,0,0
778197,1,1,133,4,6,0,2
778197,2,0,140,0,0,0,0
778197,2,1,133,1,1,1,3
778197,3,0,140,0,0,0,0
778197,3,1,133,0,0,0,0
778197,4,0,140,1,2,0,1
778197,4,1,133,0,1,0,1
778197,5,0,140,0,2,0,1
778197,5,1,133,0,1,0,1
778197,6,0,140,1,1,0,1
778197,6,1,133,0,0,0,0
778197,7,0,140,0,1,0,1
778197,7,1,133,0,1,0,1
778197,8,0,140,0,0,1,0
778197,8,1,133,0,0,0,0
778197,9,0,140,0,1,0,1
778197,9,1,133,,0,0,0
