gamePk,inning,half,battingteamid,runs,hits,errors,leftOnBase
813062,1,0,147,0,0,0,1
813062,1,1,141,0,2,0,1
813062,2,0,147,0,0,1,0
813062,2,1,141,2,2,0,0
813062,3,0,147,0,0,0,0
813062,3,1,141,3,3,0,1
813062,4,0,147,0,0,0,0
813062,4,1,141,6,4,0,0
813062,5,0,147,0,0,0,1
813062,5,1,141,1,1,1,0
813062,6,0,147,2,4,0,2
813062,6,1,141,1,2,0,1
813062,7,0,147,5,6,0,1
813062,7,1,141,0,1,0,1
813062,8,0,147,0,0,0,0
813062,8,1,141,0,0,0,0
813062,9,0,147,0,0,0,2
813062,9,1,141,,0,0,0
813057,1,0,116,0,0,0,1
813057,1,1,136,0,1,0,1
813057,2,0,116,0,0,0,2
813057,2,1,136,0,0,0,0
813057,3,0,116,0,0,0,0
813057,3,1,136,0,0,0,1
813057,4,0,116,0,0,0,0
813057,4,1,136,1,1,0,0
813057,5,0,116,0,1,0,2
813057,5,1,136,0,1,0,1
813057,6,0,116,0,0,0,0
813057,6,1,136,1,1,0,0
813057,7,0,116,0,1,0,1
813057,7,1,136,0,1,0,1
813057,8,0,116,2,1,0,1
813057,8,1,136,1,3,1,2
813057,9,0,116,0,0,0,0
813057,9,1,136,,0,0,0
