gamePk,inning,half,battingteamid,runs,hits,errors,leftOnBase
776152,4,1,135,0,1,0,1
776152,5,0,109,1,1,0,0
776152,5,1,135,0,0,0,0
776152,6,0,109,0,0,0,0
776152,6,1,135,0,0,0,0
776152,7,0,109,0,0,0,0
776152,7,1,135,0,1,0,2
776152,8,0,109,0,1,0,1
776152,8,1,135,0,0,0,0
776152,9,0,109,0,0,0,0
776152,9,1,135,,0,0,0
776155,1,0,117,0,1,0,0
776155,1,1,108,0,0,0,2
776155,2,0,117,2,2,0,0
776155,2,1,108,0,0,0,2
776155,3,0,117,0,0,0,0
776155,3,1,108,0,1,0,0
776155,4,0,117,3,2,0,0
776155,4,1,108,0,0,0,0
776155,5,0,117,0,0,0,0
776155,5,1,108,0,0,0,0
776155,6,0,117,0,0,0,0
776155,6,1,108,1,2,0,2
776155,7,0,117,0,0,0,0
776155,7,1,108,0,0,0,0
776155,8,0,117,0,0,0,0
776155,8,1,108,0,0,0,0
776155,9,0,117,1,2,0,1
776155,9,1,108,0,0,0,0
776150,1,0,119,0,1,0,1
776150,1,1,136,0,1,0,2
776150,2,0,119,0,0,0,0
776150,2,1,136,0,2,0,2
776150,3,0,119,0,1,0,1
776150,3,1,136,0,0,0,0
776150,4,0,119,0,0,0,0
776150,4,1,136,0,1,0,2
776150,5,0,119,2,2,0,0
776150,5,1,136,3,3,0,0
776150,6,0,119,0,0,0,0
776150,6,1,136,0,0,0,0
776150,7,0,119,1,2,0,1
776150,7,1,136,0,1,0,1
776150,8,0,119,0,0,0,1
776150,8,1,136,0,0,0,0
776150,9,0,119,2,1,0,1
776150,9,1,136,0,0,0,0
776154,1,0,118,1,2,0,1
776154,1,1,133,0,1,1,1
776154,2,0,118,0,0,0,0
776154,2,1,133,0,0,0,0
776154,3,0,118,0,0,0,0
776154,3,1,133,0,0,1,0
776154,4,0,118,0,0,0,2
776154,4,1,133,0,0,0,1
776154,5,0,118,2,3,0,1
776154,5,1,133,0,0,0,0
776154,6,0,118,0,0,0,1
776154,6,1,133,0,1,0,2
776154,7,0,118,0,0,0,1
776154,7,1,133,1,2,0,1
776154,8,0,118,0,1,0,2
776154,8,1,133,1,2,0,0
776154,9,0,118,1,2,0,0
776154,9,1,133,0,0,0,1
